ledger_transaction_id,account_id,entity,ledger_date,value_date,currency,amount,direction,transaction_type,reference_id,raw_reference,counterparty,description,source_system,batch_id,created_by
LD-S000013-L1,ACC3001,Northstar Capital,2026-03-24,2026-03-24,CAD,24940.90,credit,Interest,REF000013,REF000013,Summit Client Account,Interest - Summit Client Account,InternalCashLedger,BATCH-873,system_feed
LD-S000014-L1,ACC1001,Harbour Fund Services,2026-04-10,2026-04-10,CAD,17331.55,debit,Wire Out,REF000014,REF000014,Cedar Prime LP,Wire Out - Cedar Prime LP,InternalCashLedger,BATCH-490,batch_loader
LD-S000015-L1,ACC2002,Maple Operations Ltd,2026-03-17,2026-03-17,USD,21658.71,credit,Deposit,REF000015,REF000015,Bluewater Holdings,Deposit - Bluewater Holdings,InternalCashLedger,BATCH-838,system_feed
LD-S000016-L1,ACC3001,Harbour Fund Services,2026-04-11,2026-04-11,CAD,8044.00,debit,Fee,REF000016,REF000016,Evergreen Custody,Fee - Evergreen Custody,InternalCashLedger,BATCH-103,batch_loader
LD-S000017-L1,ACC2001,Maple Operations Ltd,2026-03-12,2026-03-12,USD,3553.86,credit,Deposit,REF000017,REF000017,North Ridge Treasury,Deposit - North Ridge Treasury,InternalCashLedger,BATCH-619,batch_loader
LD-S000018-L1,ACC1002,Maple Operations Ltd,2026-03-24,2026-03-24,CAD,13945.10,debit,Wire Out,REF000018,REF000018,Bluewater Holdings,Wire Out - Bluewater Holdings,InternalCashLedger,BATCH-431,ops_user
LD-S000019-L1,ACC1001,Northstar Capital,2026-03-24,2026-03-24,CAD,20959.97,credit,Wire In,REF000019,REF000019,North Ridge Treasury,Wire In - North Ridge Treasury,InternalCashLedger,BATCH-159,system_feed
LD-S000020-L1,ACC3001,Northstar Capital,2026-03-06,2026-03-06,CAD,20584.56,credit,Wire In,REF000020,REF000020,Evergreen Custody,Wire In - Evergreen Custody,InternalCashLedger,BATCH-775,ops_user
LD-S000021-L1,ACC3001,Maple Operations Ltd,2026-03-17,2026-03-17,CAD,15558.25,debit,Wire Out,REF000021,REF000021,Lakeview Partners,Wire Out - Lakeview Partners,InternalCashLedger,BATCH-873,batch_loader
LD-S000022-L1,ACC1002,Harbour Fund Services,2026-03-20,2026-03-20,CAD,17120.49,debit,Withdrawal,REF000022,REF000022,Pinebridge Vendor Services,Withdrawal - Pinebridge Vendor Services,InternalCashLedger,BATCH-629,ops_user
LD-S000023-L1,ACC1001,Maple Operations Ltd,2026-03-15,2026-03-15,CAD,68.93,debit,Wire Out,REF000023,REF000023,Lakeview Partners,Wire Out - Lakeview Partners,InternalCashLedger,BATCH-325,system_feed
LD-S000024-L1,ACC1001,Harbour Fund Services,2026-04-10,2026-04-10,CAD,110.66,debit,Withdrawal,REF000024,REF000024,Bluewater Holdings,Withdrawal - Bluewater Holdings,InternalCashLedger,BATCH-172,batch_loader
LD-S000025-L1,ACC1002,Northstar Capital,2026-04-12,2026-04-12,CAD,13941.61,debit,Fee,REF000025,REF000025,Summit Client Account,Fee - Summit Client Account,InternalCashLedger,BATCH-903,ops_user
LD-S000026-L1,ACC2002,Harbour Fund Services,2026-03-07,2026-03-07,USD,437.95,debit,Wire Out,REF000026,REF000026,RBC Banking Services,Wire Out - RBC Banking Services,InternalCashLedger,BATCH-578,batch_loader
LD-S000027-L1,ACC1001,Maple Operations Ltd,2026-04-11,2026-04-11,CAD,3362.03,debit,Withdrawal,REF000027,REF000027,RBC Banking Services,Withdrawal - RBC Banking Services,InternalCashLedger,BATCH-447,system_feed
LD-S000028-L1,ACC1002,Harbour Fund Services,2026-03-13,2026-03-13,CAD,4364.38,debit,Wire Out,REF000028,REF000028,Evergreen Custody,Wire Out - Evergreen Custody,InternalCashLedger,BATCH-573,system_feed
LD-S000029-L1,ACC1001,Northstar Capital,2026-04-05,2026-04-05,CAD,636.93,credit,Interest,REF000029,REF000029,Bluewater Holdings,Interest - Bluewater Holdings,InternalCashLedger,BATCH-871,system_feed
LD-S000030-L1,ACC1002,Northstar Capital,2026-04-01,2026-04-01,CAD,21751.61,credit,Interest,REF000030,REF000030,Bluewater Holdings,Interest - Bluewater Holdings,InternalCashLedger,BATCH-488,system_feed
LD-S000031-L1,ACC2002,Northstar Capital,2026-03-30,2026-03-30,USD,17718.20,debit,Fee,REF000031,REF000031,Summit Client Account,Fee - Summit Client Account,InternalCashLedger,BATCH-294,ops_user
LD-S000032-L1,ACC1002,Northstar Capital,2026-04-07,2026-04-07,CAD,2462.98,credit,Wire In,REF000032,REF000032,Pinebridge Vendor Services,Wire In - Pinebridge Vendor Services,InternalCashLedger,BATCH-151,batch_loader
LD-S000033-L1,ACC2002,Northstar Capital,2026-04-03,2026-04-03,USD,24058.69,credit,Deposit,REF000033,REF000033,Cedar Prime LP,Deposit - Cedar Prime LP,InternalCashLedger,BATCH-170,batch_loader
LD-S000034-L1,ACC1001,Maple Operations Ltd,2026-03-16,2026-03-16,CAD,23598.31,debit,Withdrawal,REF000034,REF000034,Lakeview Partners,Withdrawal - Lakeview Partners,InternalCashLedger,BATCH-708,system_feed
LD-S000035-L1,ACC3001,Harbour Fund Services,2026-03-27,2026-03-27,CAD,14565.45,credit,Wire In,REF000035,REF000035,Pinebridge Vendor Services,Wire In - Pinebridge Vendor Services,InternalCashLedger,BATCH-309,batch_loader
LD-S000036-L1,ACC2001,Harbour Fund Services,2026-03-17,2026-03-17,USD,17120.57,debit,Wire Out,REF000036,REF000036,North Ridge Treasury,Wire Out - North Ridge Treasury,InternalCashLedger,BATCH-423,system_feed
LD-S000037-L1,ACC1001,Maple Operations Ltd,2026-04-09,2026-04-09,CAD,24906.31,credit,Interest,REF000037,REF000037,Cedar Prime LP,Interest - Cedar Prime LP,InternalCashLedger,BATCH-318,batch_loader
LD-S000038-L1,ACC2001,Harbour Fund Services,2026-03-23,2026-03-23,USD,22102.49,debit,Wire Out,REF000038,REF000038,Pinebridge Vendor Services,Wire Out - Pinebridge Vendor Services,InternalCashLedger,BATCH-261,ops_user
LD-S000039-L1,ACC3001,Maple Operations Ltd,2026-03-20,2026-03-20,CAD,24693.59,debit,Withdrawal,REF000039,REF000039,Bluewater Holdings,Withdrawal - Bluewater Holdings,InternalCashLedger,BATCH-936,batch_loader
LD-S000040-L1,ACC2001,Northstar Capital,2026-03-07,2026-03-07,USD,4222.99,debit,Withdrawal,REF000040,REF000040,Cedar Prime LP,Withdrawal - Cedar Prime LP,InternalCashLedger,BATCH-860,batch_loader
LD-S000041-L1,ACC1002,Maple Operations Ltd,2026-03-19,2026-03-19,CAD,18222.69,debit,Fee,REF000041,REF000041,Lakeview Partners,Fee - Lakeview Partners,InternalCashLedger,BATCH-749,ops_user
LD-S000042-L1,ACC3001,Maple Operations Ltd,2026-03-17,2026-03-17,CAD,21306.49,credit,Interest,REF000042,REF000042,Cedar Prime LP,Interest - Cedar Prime LP,InternalCashLedger,BATCH-533,ops_user
LD-S000043-L1,ACC1001,Northstar Capital,2026-03-22,2026-03-22,CAD,16290.72,credit,Wire In,REF000043,REF000043,North Ridge Treasury,Wire In - North Ridge Treasury,InternalCashLedger,BATCH-859,ops_user
LD-S000044-L1,ACC3001,Maple Operations Ltd,2026-03-28,2026-03-28,CAD,3684.97,debit,Withdrawal,REF000044,REF000044,Evergreen Custody,Withdrawal - Evergreen Custody,InternalCashLedger,BATCH-136,ops_user
LD-S000045-L1,ACC3001,Northstar Capital,2026-03-10,2026-03-10,CAD,2003.89,credit,Deposit,REF000045,REF000045,Pinebridge Vendor Services,Deposit - Pinebridge Vendor Services,InternalCashLedger,BATCH-466,system_feed
LD-S000046-L1,ACC1002,Maple Operations Ltd,2026-03-07,2026-03-07,CAD,14437.20,debit,Withdrawal,REF000046,REF000046,RBC Banking Services,Withdrawal - RBC Banking Services,InternalCashLedger,BATCH-867,system_feed
LD-S000047-L1,ACC1002,Harbour Fund Services,2026-03-12,2026-03-12,CAD,1594.87,debit,Wire Out,REF000047,REF000047,Pinebridge Vendor Services,Wire Out - Pinebridge Vendor Services,InternalCashLedger,BATCH-921,batch_loader
LD-S000048-L1,ACC1002,Harbour Fund Services,2026-03-11,2026-03-11,CAD,3594.30,debit,Fee,REF000048,REF000048,Bluewater Holdings,Fee - Bluewater Holdings,InternalCashLedger,BATCH-327,system_feed
LD-S000049-L1,ACC2002,Northstar Capital,2026-03-20,2026-03-20,USD,21911.75,debit,Fee,REF000049,REF000049,Lakeview Partners,Fee - Lakeview Partners,InternalCashLedger,BATCH-775,system_feed
LD-S000050-L1,ACC2002,Harbour Fund Services,2026-03-18,2026-03-18,USD,24205.34,debit,Fee,REF000050,REF000050,North Ridge Treasury,Fee - North Ridge Treasury,InternalCashLedger,BATCH-756,batch_loader
LD-S000051-L1,ACC2002,Northstar Capital,2026-04-04,2026-04-04,USD,1662.41,debit,Withdrawal,REF000051,REF000051,North Ridge Treasury,Withdrawal - North Ridge Treasury,InternalCashLedger,BATCH-694,ops_user
LD-S000052-L1,ACC1001,Harbour Fund Services,2026-04-08,2026-04-08,CAD,18485.08,credit,Wire In,REF000052,REF000052,Pinebridge Vendor Services,Wire In - Pinebridge Vendor Services,InternalCashLedger,BATCH-720,batch_loader
LD-S000053-L1,ACC1001,Northstar Capital,2026-04-06,2026-04-06,CAD,2065.28,credit,Interest,REF000053,REF000053,RBC Banking Services,Interest - RBC Banking Services,InternalCashLedger,BATCH-632,batch_loader
LD-S000054-L1,ACC1002,Maple Operations Ltd,2026-03-28,2026-03-28,CAD,647.81,debit,Fee,REF000054,REF000054,Pinebridge Vendor Services,Fee - Pinebridge Vendor Services,InternalCashLedger,BATCH-421,batch_loader
LD-S000055-L1,ACC1001,Harbour Fund Services,2026-03-20,2026-03-20,CAD,17005.43,debit,Withdrawal,REF000055,REF000055,Pinebridge Vendor Services,Withdrawal - Pinebridge Vendor Services,InternalCashLedger,BATCH-813,ops_user
LD-S000056-L1,ACC3001,Maple Operations Ltd,2026-03-13,2026-03-13,CAD,23568.73,debit,Wire Out,REF000056,REF000056,Evergreen Custody,Wire Out - Evergreen Custody,InternalCashLedger,BATCH-682,ops_user
LD-S000057-L1,ACC2002,Harbour Fund Services,2026-03-01,2026-03-01,USD,6044.38,credit,Deposit,REF000057,REF000057,Pinebridge Vendor Services,Deposit - Pinebridge Vendor Services,InternalCashLedger,BATCH-552,ops_user
LD-S000058-L1,ACC1002,Maple Operations Ltd,2026-03-31,2026-03-31,CAD,24035.97,credit,Deposit,REF000058,REF000058,Evergreen Custody,Deposit - Evergreen Custody,InternalCashLedger,BATCH-186,ops_user
LD-S000059-L1,ACC3001,Maple Operations Ltd,2026-04-10,2026-04-10,CAD,3241.29,debit,Withdrawal,REF000059,REF000059,Lakeview Partners,Withdrawal - Lakeview Partners,InternalCashLedger,BATCH-417,system_feed
LD-S000060-L1,ACC1002,Harbour Fund Services,2026-03-02,2026-03-02,CAD,935.54,debit,Wire Out,REF000060,REF000060,Cedar Prime LP,Wire Out - Cedar Prime LP,InternalCashLedger,BATCH-524,batch_loader
LD-S000061-L1,ACC3001,Northstar Capital,2026-04-15,2026-04-15,CAD,12865.05,debit,Wire Out,REF000061,REF000061,Lakeview Partners,Wire Out - Lakeview Partners,InternalCashLedger,BATCH-771,batch_loader
LD-S000062-L1,ACC1001,Northstar Capital,2026-03-28,2026-03-28,CAD,20298.64,credit,Wire In,REF000062,REF000062,Summit Client Account,Wire In - Summit Client Account,InternalCashLedger,BATCH-670,system_feed
LD-S000063-L1,ACC1001,Harbour Fund Services,2026-03-09,2026-03-09,CAD,17021.87,credit,Interest,REF000063,REF000063,Pinebridge Vendor Services,Interest - Pinebridge Vendor Services,InternalCashLedger,BATCH-727,batch_loader
LD-S000064-L1,ACC3001,Harbour Fund Services,2026-04-05,2026-04-05,CAD,4819.79,credit,Interest,REF000064,REF000064,Summit Client Account,Interest - Summit Client Account,InternalCashLedger,BATCH-365,system_feed
LD-S000065-L1,ACC2001,Maple Operations Ltd,2026-04-01,2026-04-01,USD,7590.34,credit,Deposit,REF000065,REF000065,Cedar Prime LP,Deposit - Cedar Prime LP,InternalCashLedger,BATCH-392,system_feed
LD-S000066-L1,ACC2001,Northstar Capital,2026-03-21,2026-03-21,USD,2933.86,debit,Fee,REF000066,REF000066,Evergreen Custody,Fee - Evergreen Custody,InternalCashLedger,BATCH-492,batch_loader
LD-S000067-L1,ACC1002,Harbour Fund Services,2026-03-14,2026-03-14,CAD,416.84,debit,Withdrawal,REF000067,REF000067,Summit Client Account,Withdrawal - Summit Client Account,InternalCashLedger,BATCH-163,system_feed
LD-S000068-L1,ACC2002,Harbour Fund Services,2026-04-07,2026-04-07,USD,1468.77,credit,Interest,REF000068,REF000068,RBC Banking Services,Interest - RBC Banking Services,InternalCashLedger,BATCH-106,ops_user
LD-S000069-L1,ACC2001,Harbour Fund Services,2026-03-27,2026-03-27,USD,18631.22,credit,Interest,REF000069,REF000069,Lakeview Partners,Interest - Lakeview Partners,InternalCashLedger,BATCH-324,ops_user
LD-S000070-L1,ACC2002,Maple Operations Ltd,2026-03-02,2026-03-02,USD,17052.97,credit,Interest,REF000070,REF000070,RBC Banking Services,Interest - RBC Banking Services,InternalCashLedger,BATCH-269,ops_user
LD-S000071-L1,ACC1002,Northstar Capital,2026-04-04,2026-04-04,CAD,404.62,credit,Deposit,REF000071,REF000071,Bluewater Holdings,Deposit - Bluewater Holdings,InternalCashLedger,BATCH-758,ops_user
LD-S000072-L1,ACC1002,Harbour Fund Services,2026-03-12,2026-03-12,CAD,391.19,credit,Interest,REF000072,REF000072,Lakeview Partners,Interest - Lakeview Partners,InternalCashLedger,BATCH-434,ops_user
LD-S000073-L1,ACC2002,Maple Operations Ltd,2026-03-27,2026-03-27,USD,2965.75,debit,Fee,REF000073,REF000073,Bluewater Holdings,Fee - Bluewater Holdings,InternalCashLedger,BATCH-652,system_feed
LD-S000074-L1,ACC2001,Northstar Capital,2026-04-11,2026-04-11,USD,911.56,debit,Wire Out,REF000074,REF000074,Bluewater Holdings,Wire Out - Bluewater Holdings,InternalCashLedger,BATCH-353,system_feed
LD-S000075-L1,ACC1001,Maple Operations Ltd,2026-03-10,2026-03-10,CAD,12365.47,credit,Deposit,REF000075,REF000075,Cedar Prime LP,Deposit - Cedar Prime LP,InternalCashLedger,BATCH-323,ops_user
LD-S000076-L1,ACC2001,Northstar Capital,2026-03-11,2026-03-11,USD,24129.63,debit,Fee,REF000076,REF000076,Cedar Prime LP,Fee - Cedar Prime LP,InternalCashLedger,BATCH-418,system_feed
LD-S000077-L1,ACC3001,Harbour Fund Services,2026-03-20,2026-03-20,CAD,22792.63,credit,Wire In,REF000077,REF000077,RBC Banking Services,Wire In - RBC Banking Services,InternalCashLedger,BATCH-832,system_feed
LD-S000078-L1,ACC1001,Maple Operations Ltd,2026-04-14,2026-04-14,CAD,6828.39,credit,Deposit,REF000078,REF000078,North Ridge Treasury,Deposit - North Ridge Treasury,InternalCashLedger,BATCH-714,system_feed
LD-S000079-L1,ACC3001,Maple Operations Ltd,2026-03-23,2026-03-23,CAD,16876.51,credit,Wire In,REF000079,REF000079,Cedar Prime LP,Wire In - Cedar Prime LP,InternalCashLedger,BATCH-763,ops_user
LD-S000080-L1,ACC1001,Maple Operations Ltd,2026-04-01,2026-04-01,CAD,914.71,credit,Interest,REF000080,REF000080,Summit Client Account,Interest - Summit Client Account,InternalCashLedger,BATCH-256,ops_user
LD-S000081-L1,ACC1002,Harbour Fund Services,2026-04-03,2026-04-03,CAD,7481.98,debit,Withdrawal,REF000081,REF000081,Summit Client Account,Withdrawal - Summit Client Account,InternalCashLedger,BATCH-546,batch_loader
LD-S000082-L1,ACC3001,Harbour Fund Services,2026-03-21,2026-03-21,CAD,20937.54,debit,Fee,REF000082,REF000082,Cedar Prime LP,Fee - Cedar Prime LP,InternalCashLedger,BATCH-561,system_feed
LD-S000083-L1,ACC2002,Harbour Fund Services,2026-04-09,2026-04-09,USD,9073.52,credit,Deposit,REF000083,REF000083,Summit Client Account,Deposit - Summit Client Account,InternalCashLedger,BATCH-286,ops_user
LD-S000084-L1,ACC1002,Maple Operations Ltd,2026-03-17,2026-03-17,CAD,22127.68,debit,Fee,REF000084,REF000084,North Ridge Treasury,Fee - North Ridge Treasury,InternalCashLedger,BATCH-110,batch_loader
LD-S000085-L1,ACC1002,Maple Operations Ltd,2026-03-16,2026-03-16,CAD,12725.87,credit,Wire In,REF000085,REF000085,Lakeview Partners,Wire In - Lakeview Partners,InternalCashLedger,BATCH-587,batch_loader
LD-S000086-L1,ACC2002,Harbour Fund Services,2026-03-02,2026-03-02,USD,249.44,credit,Interest,REF000086,REF000086,Lakeview Partners,Interest - Lakeview Partners,InternalCashLedger,BATCH-779,batch_loader
LD-S000087-L1,ACC2001,Harbour Fund Services,2026-04-05,2026-04-05,USD,11212.09,credit,Interest,REF000087,REF000087,Pinebridge Vendor Services,Interest - Pinebridge Vendor Services,InternalCashLedger,BATCH-819,ops_user
LD-S000088-L1,ACC2001,Northstar Capital,2026-03-17,2026-03-17,USD,18310.82,debit,Fee,REF000088,REF000088,Pinebridge Vendor Services,Fee - Pinebridge Vendor Services,InternalCashLedger,BATCH-860,batch_loader
LD-S000089-L1,ACC1002,Northstar Capital,2026-03-14,2026-03-14,CAD,7635.99,debit,Wire Out,REF000089,REF000089,North Ridge Treasury,Wire Out - North Ridge Treasury,InternalCashLedger,BATCH-952,system_feed
LD-S000090-L1,ACC2001,Harbour Fund Services,2026-03-24,2026-03-24,USD,1339.56,debit,Wire Out,REF000090,REF000090,Evergreen Custody,Wire Out - Evergreen Custody,InternalCashLedger,BATCH-146,system_feed
LD-S000091-L1,ACC3001,Northstar Capital,2026-04-14,2026-04-14,CAD,16308.87,debit,Fee,REF000091,REF000091,Summit Client Account,Fee - Summit Client Account,InternalCashLedger,BATCH-993,system_feed
LD-S000092-L1,ACC3001,Harbour Fund Services,2026-03-31,2026-03-31,CAD,9176.94,debit,Fee,REF000092,REF000092,Bluewater Holdings,Fee - Bluewater Holdings,InternalCashLedger,BATCH-982,ops_user
LD-S000093-L1,ACC1001,Northstar Capital,2026-03-26,2026-03-26,CAD,14848.51,credit,Wire In,REF000093,REF000093,Bluewater Holdings,Wire In - Bluewater Holdings,InternalCashLedger,BATCH-252,batch_loader
LD-S000094-L1,ACC2001,Maple Operations Ltd,2026-03-16,2026-03-16,USD,738.00,credit,Wire In,REF000094,REF000094,Lakeview Partners,Wire In - Lakeview Partners,InternalCashLedger,BATCH-489,ops_user
LD-S000095-L1,ACC2002,Maple Operations Ltd,2026-04-07,2026-04-07,USD,8329.13,debit,Fee,REF000095,REF000095,Bluewater Holdings,Fee - Bluewater Holdings,InternalCashLedger,BATCH-857,system_feed
LD-S000096-L1,ACC1002,Northstar Capital,2026-03-14,2026-03-14,CAD,2948.50,debit,Withdrawal,REF000096,REF000096,Lakeview Partners,Withdrawal - Lakeview Partners,InternalCashLedger,BATCH-665,system_feed
LD-S000097-L1,ACC1002,Northstar Capital,2026-03-27,2026-03-27,CAD,15251.47,credit,Wire In,REF000097,REF000097,North Ridge Treasury,Wire In - North Ridge Treasury,InternalCashLedger,BATCH-337,ops_user
LD-S000098-L1,ACC2001,Maple Operations Ltd,2026-03-30,2026-03-30,USD,260.08,debit,Withdrawal,REF000098,REF000098,North Ridge Treasury,Withdrawal - North Ridge Treasury,InternalCashLedger,BATCH-703,batch_loader
LD-S000099-L1,ACC1002,Northstar Capital,2026-03-08,2026-03-08,CAD,16543.23,credit,Interest,REF000099,REF000099,North Ridge Treasury,Interest - North Ridge Treasury,InternalCashLedger,BATCH-173,system_feed
LD-S000100-L1,ACC1002,Harbour Fund Services,2026-04-08,2026-04-08,CAD,14660.97,debit,Fee,REF000100,REF000100,North Ridge Treasury,Fee - North Ridge Treasury,InternalCashLedger,BATCH-227,ops_user
LD-S000101-L1,ACC2001,Harbour Fund Services,2026-03-26,2026-03-26,USD,13011.33,debit,Withdrawal,REF000101,REF000101,Summit Client Account,Withdrawal - Summit Client Account,InternalCashLedger,BATCH-182,batch_loader
LD-S000102-L1,ACC1001,Maple Operations Ltd,2026-03-21,2026-03-21,CAD,1620.76,credit,Interest,REF000102,REF000102,Lakeview Partners,Interest - Lakeview Partners,InternalCashLedger,BATCH-956,batch_loader
LD-S000103-L1,ACC3001,Harbour Fund Services,2026-04-13,2026-04-13,CAD,14829.93,credit,Wire In,REF000103,REF000103,Evergreen Custody,Wire In - Evergreen Custody,InternalCashLedger,BATCH-631,batch_loader
LD-S000104-L1,ACC2002,Northstar Capital,2026-03-12,2026-03-12,USD,11461.24,debit,Fee,REF000104,REF000104,Summit Client Account,Fee - Summit Client Account,InternalCashLedger,BATCH-581,ops_user
LD-S000105-L1,ACC2002,Harbour Fund Services,2026-03-21,2026-03-21,USD,21585.59,debit,Fee,REF000105,REF000105,Pinebridge Vendor Services,Fee - Pinebridge Vendor Services,InternalCashLedger,BATCH-810,ops_user
LD-S000106-L1,ACC2001,Northstar Capital,2026-03-26,2026-03-26,USD,14202.32,debit,Withdrawal,REF000106,REF000106,Summit Client Account,Withdrawal - Summit Client Account,InternalCashLedger,BATCH-422,ops_user
LD-S000107-L1,ACC2001,Maple Operations Ltd,2026-03-26,2026-03-26,USD,20798.25,credit,Wire In,REF000107,REF000107,Bluewater Holdings,Wire In - Bluewater Holdings,InternalCashLedger,BATCH-990,batch_loader
LD-S000108-L1,ACC2002,Maple Operations Ltd,2026-03-04,2026-03-04,USD,9682.70,credit,Interest,REF000108,REF000108,Summit Client Account,Interest - Summit Client Account,InternalCashLedger,BATCH-552,system_feed
LD-S000109-L1,ACC1002,Northstar Capital,2026-04-05,2026-04-05,CAD,309.23,debit,Fee,REF000109,REF000109,Summit Client Account,Fee - Summit Client Account,InternalCashLedger,BATCH-129,batch_loader
LD-S000110-L1,ACC3001,Northstar Capital,2026-04-15,2026-04-15,CAD,14220.14,debit,Wire Out,REF000110,REF000110,RBC Banking Services,Wire Out - RBC Banking Services,InternalCashLedger,BATCH-330,system_feed
LD-S000111-L1,ACC2002,Maple Operations Ltd,2026-04-11,2026-04-11,USD,12961.01,credit,Wire In,REF000111,REF000111,North Ridge Treasury,Wire In - North Ridge Treasury,InternalCashLedger,BATCH-822,ops_user
LD-S000112-L1,ACC2002,Northstar Capital,2026-03-31,2026-03-31,USD,14230.36,credit,Interest,REF000112,REF000112,RBC Banking Services,Interest - RBC Banking Services,InternalCashLedger,BATCH-713,batch_loader
LD-S000113-L1,ACC1002,Maple Operations Ltd,2026-03-18,2026-03-18,CAD,21505.90,credit,Wire In,REF000113,REF000113,Pinebridge Vendor Services,Wire In - Pinebridge Vendor Services,InternalCashLedger,BATCH-373,system_feed
LD-S000114-L1,ACC2001,Northstar Capital,2026-03-20,2026-03-20,USD,14918.16,debit,Withdrawal,REF000114,REF000114,Summit Client Account,Withdrawal - Summit Client Account,InternalCashLedger,BATCH-557,batch_loader
LD-S000115-L1,ACC2002,Harbour Fund Services,2026-03-22,2026-03-22,USD,14042.32,debit,Fee,REF000115,REF000115,Summit Client Account,Fee - Summit Client Account,InternalCashLedger,BATCH-990,system_feed
LD-S000116-L1,ACC1002,Harbour Fund Services,2026-03-25,2026-03-25,CAD,19613.07,credit,Deposit,REF000116,REF000116,Bluewater Holdings,Deposit - Bluewater Holdings,InternalCashLedger,BATCH-862,ops_user
LD-S000117-L1,ACC2002,Harbour Fund Services,2026-04-12,2026-04-12,USD,16648.46,credit,Interest,REF000117,REF000117,Evergreen Custody,Interest - Evergreen Custody,InternalCashLedger,BATCH-137,system_feed
LD-S000118-L1,ACC3001,Northstar Capital,2026-03-22,2026-03-22,CAD,21980.57,credit,Deposit,REF000118,REF000118,Summit Client Account,Deposit - Summit Client Account,InternalCashLedger,BATCH-638,ops_user
LD-S000119-L1,ACC1001,Northstar Capital,2026-03-10,2026-03-10,CAD,16714.75,debit,Withdrawal,REF000119,REF000119,Evergreen Custody,Withdrawal - Evergreen Custody,InternalCashLedger,BATCH-580,ops_user
LD-S000120-L1,ACC2001,Maple Operations Ltd,2026-04-14,2026-04-14,USD,2927.57,credit,Deposit,REF000120,REF000120,Pinebridge Vendor Services,Deposit - Pinebridge Vendor Services,InternalCashLedger,BATCH-979,batch_loader
LD-S000121-L1,ACC2002,Maple Operations Ltd,2026-04-10,2026-04-10,USD,19225.64,debit,Fee,REF000121,REF000121,Bluewater Holdings,Fee - Bluewater Holdings,InternalCashLedger,BATCH-170,system_feed
LD-S000122-L1,ACC2001,Harbour Fund Services,2026-03-06,2026-03-06,USD,3362.64,debit,Wire Out,REF000122,REF000122,Cedar Prime LP,Wire Out - Cedar Prime LP,InternalCashLedger,BATCH-270,batch_loader
LD-S000123-L1,ACC2001,Harbour Fund Services,2026-03-03,2026-03-03,USD,2346.86,credit,Wire In,REF000123,REF000123,Pinebridge Vendor Services,Wire In - Pinebridge Vendor Services,InternalCashLedger,BATCH-541,system_feed
