scenario_id,scenario_type,expected_classification,reference_id,account_id,currency,base_amount,bank_rows_created,ledger_rows_created,notes
S000028,exact_match,matched_exact,REF000028,ACC1002,CAD,4364.38,1,1,"Same account, date, currency, amount, direction, and reference."
S000029,exact_match,matched_exact,REF000029,ACC1001,CAD,636.93,1,1,"Same account, date, currency, amount, direction, and reference."
S000030,exact_match,matched_exact,REF000030,ACC1002,CAD,21751.61,1,1,"Same account, date, currency, amount, direction, and reference."
S000031,exact_match,matched_exact,REF000031,ACC2002,USD,17718.20,1,1,"Same account, date, currency, amount, direction, and reference."
S000032,exact_match,matched_exact,REF000032,ACC1002,CAD,2462.98,1,1,"Same account, date, currency, amount, direction, and reference."
S000033,exact_match,matched_exact,REF000033,ACC2002,USD,24058.69,1,1,"Same account, date, currency, amount, direction, and reference."
S000034,exact_match,matched_exact,REF000034,ACC1001,CAD,23598.31,1,1,"Same account, date, currency, amount, direction, and reference."
S000035,exact_match,matched_exact,REF000035,ACC3001,CAD,14565.45,1,1,"Same account, date, currency, amount, direction, and reference."
S000036,exact_match,matched_exact,REF000036,ACC2001,USD,17120.57,1,1,"Same account, date, currency, amount, direction, and reference."
S000037,exact_match,matched_exact,REF000037,ACC1001,CAD,24906.31,1,1,"Same account, date, currency, amount, direction, and reference."
S000038,exact_match,matched_exact,REF000038,ACC2001,USD,22102.49,1,1,"Same account, date, currency, amount, direction, and reference."
S000039,exact_match,matched_exact,REF000039,ACC3001,CAD,24693.59,1,1,"Same account, date, currency, amount, direction, and reference."
S000040,exact_match,matched_exact,REF000040,ACC2001,USD,4222.99,1,1,"Same account, date, currency, amount, direction, and reference."
S000041,exact_match,matched_exact,REF000041,ACC1002,CAD,18222.69,1,1,"Same account, date, currency, amount, direction, and reference."
S000042,exact_match,matched_exact,REF000042,ACC3001,CAD,21306.49,1,1,"Same account, date, currency, amount, direction, and reference."
S000043,exact_match,matched_exact,REF000043,ACC1001,CAD,16290.72,1,1,"Same account, date, currency, amount, direction, and reference."
S000044,exact_match,matched_exact,REF000044,ACC3001,CAD,3684.97,1,1,"Same account, date, currency, amount, direction, and reference."
S000045,exact_match,matched_exact,REF000045,ACC3001,CAD,2003.89,1,1,"Same account, date, currency, amount, direction, and reference."
S000046,exact_match,matched_exact,REF000046,ACC1002,CAD,14437.20,1,1,"Same account, date, currency, amount, direction, and reference."
S000047,exact_match,matched_exact,REF000047,ACC1002,CAD,1594.87,1,1,"Same account, date, currency, amount, direction, and reference."
S000048,exact_match,matched_exact,REF000048,ACC1002,CAD,3594.30,1,1,"Same account, date, currency, amount, direction, and reference."
S000049,exact_match,matched_exact,REF000049,ACC2002,USD,21911.75,1,1,"Same account, date, currency, amount, direction, and reference."
S000050,exact_match,matched_exact,REF000050,ACC2002,USD,24205.34,1,1,"Same account, date, currency, amount, direction, and reference."
S000051,exact_match,matched_exact,REF000051,ACC2002,USD,1662.41,1,1,"Same account, date, currency, amount, direction, and reference."
S000052,exact_match,matched_exact,REF000052,ACC1001,CAD,18485.08,1,1,"Same account, date, currency, amount, direction, and reference."
S000053,exact_match,matched_exact,REF000053,ACC1001,CAD,2065.28,1,1,"Same account, date, currency, amount, direction, and reference."
S000054,exact_match,matched_exact,REF000054,ACC1002,CAD,647.81,1,1,"Same account, date, currency, amount, direction, and reference."
S000055,exact_match,matched_exact,REF000055,ACC1001,CAD,17005.43,1,1,"Same account, date, currency, amount, direction, and reference."
S000056,exact_match,matched_exact,REF000056,ACC3001,CAD,23568.73,1,1,"Same account, date, currency, amount, direction, and reference."
S000057,exact_match,matched_exact,REF000057,ACC2002,USD,6044.38,1,1,"Same account, date, currency, amount, direction, and reference."
S000058,exact_match,matched_exact,REF000058,ACC1002,CAD,24035.97,1,1,"Same account, date, currency, amount, direction, and reference."
S000059,exact_match,matched_exact,REF000059,ACC3001,CAD,3241.29,1,1,"Same account, date, currency, amount, direction, and reference."
S000060,exact_match,matched_exact,REF000060,ACC1002,CAD,935.54,1,1,"Same account, date, currency, amount, direction, and reference."
S000061,exact_match,matched_exact,REF000061,ACC3001,CAD,12865.05,1,1,"Same account, date, currency, amount, direction, and reference."
S000062,exact_match,matched_exact,REF000062,ACC1001,CAD,20298.64,1,1,"Same account, date, currency, amount, direction, and reference."
S000063,exact_match,matched_exact,REF000063,ACC1001,CAD,17021.87,1,1,"Same account, date, currency, amount, direction, and reference."
S000064,exact_match,matched_exact,REF000064,ACC3001,CAD,4819.79,1,1,"Same account, date, currency, amount, direction, and reference."
S000065,exact_match,matched_exact,REF000065,ACC2001,USD,7590.34,1,1,"Same account, date, currency, amount, direction, and reference."
S000066,exact_match,matched_exact,REF000066,ACC2001,USD,2933.86,1,1,"Same account, date, currency, amount, direction, and reference."
S000067,exact_match,matched_exact,REF000067,ACC1002,CAD,416.84,1,1,"Same account, date, currency, amount, direction, and reference."
S000068,exact_match,matched_exact,REF000068,ACC2002,USD,1468.77,1,1,"Same account, date, currency, amount, direction, and reference."
S000069,exact_match,matched_exact,REF000069,ACC2001,USD,18631.22,1,1,"Same account, date, currency, amount, direction, and reference."
S000070,exact_match,matched_exact,REF000070,ACC2002,USD,17052.97,1,1,"Same account, date, currency, amount, direction, and reference."
S000071,exact_match,matched_exact,REF000071,ACC1002,CAD,404.62,1,1,"Same account, date, currency, amount, direction, and reference."
S000072,exact_match,matched_exact,REF000072,ACC1002,CAD,391.19,1,1,"Same account, date, currency, amount, direction, and reference."
S000073,exact_match,matched_exact,REF000073,ACC2002,USD,2965.75,1,1,"Same account, date, currency, amount, direction, and reference."
S000074,exact_match,matched_exact,REF000074,ACC2001,USD,911.56,1,1,"Same account, date, currency, amount, direction, and reference."
S000075,exact_match,matched_exact,REF000075,ACC1001,CAD,12365.47,1,1,"Same account, date, currency, amount, direction, and reference."
S000076,exact_match,matched_exact,REF000076,ACC2001,USD,24129.63,1,1,"Same account, date, currency, amount, direction, and reference."
S000077,exact_match,matched_exact,REF000077,ACC3001,CAD,22792.63,1,1,"Same account, date, currency, amount, direction, and reference."
S000078,exact_match,matched_exact,REF000078,ACC1001,CAD,6828.39,1,1,"Same account, date, currency, amount, direction, and reference."
S000079,exact_match,matched_exact,REF000079,ACC3001,CAD,16876.51,1,1,"Same account, date, currency, amount, direction, and reference."
S000080,exact_match,matched_exact,REF000080,ACC1001,CAD,914.71,1,1,"Same account, date, currency, amount, direction, and reference."
S000081,exact_match,matched_exact,REF000081,ACC1002,CAD,7481.98,1,1,"Same account, date, currency, amount, direction, and reference."
S000082,exact_match,matched_exact,REF000082,ACC3001,CAD,20937.54,1,1,"Same account, date, currency, amount, direction, and reference."
S000083,exact_match,matched_exact,REF000083,ACC2002,USD,9073.52,1,1,"Same account, date, currency, amount, direction, and reference."
S000084,exact_match,matched_exact,REF000084,ACC1002,CAD,22127.68,1,1,"Same account, date, currency, amount, direction, and reference."
S000085,exact_match,matched_exact,REF000085,ACC1002,CAD,12725.87,1,1,"Same account, date, currency, amount, direction, and reference."
S000086,exact_match,matched_exact,REF000086,ACC2002,USD,249.44,1,1,"Same account, date, currency, amount, direction, and reference."
S000087,exact_match,matched_exact,REF000087,ACC2001,USD,11212.09,1,1,"Same account, date, currency, amount, direction, and reference."
S000088,exact_match,matched_exact,REF000088,ACC2001,USD,18310.82,1,1,"Same account, date, currency, amount, direction, and reference."
S000089,exact_match,matched_exact,REF000089,ACC1002,CAD,7635.99,1,1,"Same account, date, currency, amount, direction, and reference."
S000090,exact_match,matched_exact,REF000090,ACC2001,USD,1339.56,1,1,"Same account, date, currency, amount, direction, and reference."
S000091,exact_match,matched_exact,REF000091,ACC3001,CAD,16308.87,1,1,"Same account, date, currency, amount, direction, and reference."
S000092,exact_match,matched_exact,REF000092,ACC3001,CAD,9176.94,1,1,"Same account, date, currency, amount, direction, and reference."
S000093,exact_match,matched_exact,REF000093,ACC1001,CAD,14848.51,1,1,"Same account, date, currency, amount, direction, and reference."
S000094,exact_match,matched_exact,REF000094,ACC2001,USD,738.00,1,1,"Same account, date, currency, amount, direction, and reference."
S000095,exact_match,matched_exact,REF000095,ACC2002,USD,8329.13,1,1,"Same account, date, currency, amount, direction, and reference."
S000096,exact_match,matched_exact,REF000096,ACC1002,CAD,2948.50,1,1,"Same account, date, currency, amount, direction, and reference."
S000097,exact_match,matched_exact,REF000097,ACC1002,CAD,15251.47,1,1,"Same account, date, currency, amount, direction, and reference."
S000098,exact_match,matched_exact,REF000098,ACC2001,USD,260.08,1,1,"Same account, date, currency, amount, direction, and reference."
S000099,exact_match,matched_exact,REF000099,ACC1002,CAD,16543.23,1,1,"Same account, date, currency, amount, direction, and reference."
S000100,exact_match,matched_exact,REF000100,ACC1002,CAD,14660.97,1,1,"Same account, date, currency, amount, direction, and reference."
S000101,exact_match,matched_exact,REF000101,ACC2001,USD,13011.33,1,1,"Same account, date, currency, amount, direction, and reference."
S000102,exact_match,matched_exact,REF000102,ACC1001,CAD,1620.76,1,1,"Same account, date, currency, amount, direction, and reference."
S000103,exact_match,matched_exact,REF000103,ACC3001,CAD,14829.93,1,1,"Same account, date, currency, amount, direction, and reference."
S000104,exact_match,matched_exact,REF000104,ACC2002,USD,11461.24,1,1,"Same account, date, currency, amount, direction, and reference."
S000105,exact_match,matched_exact,REF000105,ACC2002,USD,21585.59,1,1,"Same account, date, currency, amount, direction, and reference."
S000106,exact_match,matched_exact,REF000106,ACC2001,USD,14202.32,1,1,"Same account, date, currency, amount, direction, and reference."
S000107,exact_match,matched_exact,REF000107,ACC2001,USD,20798.25,1,1,"Same account, date, currency, amount, direction, and reference."
S000108,exact_match,matched_exact,REF000108,ACC2002,USD,9682.70,1,1,"Same account, date, currency, amount, direction, and reference."
S000109,exact_match,matched_exact,REF000109,ACC1002,CAD,309.23,1,1,"Same account, date, currency, amount, direction, and reference."
S000110,exact_match,matched_exact,REF000110,ACC3001,CAD,14220.14,1,1,"Same account, date, currency, amount, direction, and reference."
S000111,exact_match,matched_exact,REF000111,ACC2002,USD,12961.01,1,1,"Same account, date, currency, amount, direction, and reference."
S000112,exact_match,matched_exact,REF000112,ACC2002,USD,14230.36,1,1,"Same account, date, currency, amount, direction, and reference."
S000113,exact_match,matched_exact,REF000113,ACC1002,CAD,21505.90,1,1,"Same account, date, currency, amount, direction, and reference."
S000114,exact_match,matched_exact,REF000114,ACC2001,USD,14918.16,1,1,"Same account, date, currency, amount, direction, and reference."
S000115,exact_match,matched_exact,REF000115,ACC2002,USD,14042.32,1,1,"Same account, date, currency, amount, direction, and reference."
S000116,exact_match,matched_exact,REF000116,ACC1002,CAD,19613.07,1,1,"Same account, date, currency, amount, direction, and reference."
S000117,exact_match,matched_exact,REF000117,ACC2002,USD,16648.46,1,1,"Same account, date, currency, amount, direction, and reference."
S000118,exact_match,matched_exact,REF000118,ACC3001,CAD,21980.57,1,1,"Same account, date, currency, amount, direction, and reference."
S000119,exact_match,matched_exact,REF000119,ACC1001,CAD,16714.75,1,1,"Same account, date, currency, amount, direction, and reference."
S000120,exact_match,matched_exact,REF000120,ACC2001,USD,2927.57,1,1,"Same account, date, currency, amount, direction, and reference."
S000121,exact_match,matched_exact,REF000121,ACC2002,USD,19225.64,1,1,"Same account, date, currency, amount, direction, and reference."
S000122,exact_match,matched_exact,REF000122,ACC2001,USD,3362.64,1,1,"Same account, date, currency, amount, direction, and reference."
S000123,exact_match,matched_exact,REF000123,ACC2001,USD,2346.86,1,1,"Same account, date, currency, amount, direction, and reference."
S000124,exact_match,matched_exact,REF000124,ACC1002,CAD,20020.47,1,1,"Same account, date, currency, amount, direction, and reference."
S000125,exact_match,matched_exact,REF000125,ACC2002,USD,22907.90,1,1,"Same account, date, currency, amount, direction, and reference."
S000126,exact_match,matched_exact,REF000126,ACC2001,USD,22573.80,1,1,"Same account, date, currency, amount, direction, and reference."
S000127,exact_match,matched_exact,REF000127,ACC1002,CAD,24703.64,1,1,"Same account, date, currency, amount, direction, and reference."
S000128,exact_match,matched_exact,REF000128,ACC2001,USD,10232.64,1,1,"Same account, date, currency, amount, direction, and reference."
S000129,exact_match,matched_exact,REF000129,ACC3001,CAD,17782.70,1,1,"Same account, date, currency, amount, direction, and reference."
S000130,exact_match,matched_exact,REF000130,ACC1001,CAD,24366.47,1,1,"Same account, date, currency, amount, direction, and reference."
S000131,exact_match,matched_exact,REF000131,ACC3001,CAD,15901.39,1,1,"Same account, date, currency, amount, direction, and reference."
S000132,exact_match,matched_exact,REF000132,ACC1001,CAD,378.38,1,1,"Same account, date, currency, amount, direction, and reference."
S000133,exact_match,matched_exact,REF000133,ACC2002,USD,535.47,1,1,"Same account, date, currency, amount, direction, and reference."
S000134,exact_match,matched_exact,REF000134,ACC1002,CAD,8083.39,1,1,"Same account, date, currency, amount, direction, and reference."
S000135,exact_match,matched_exact,REF000135,ACC1002,CAD,24518.61,1,1,"Same account, date, currency, amount, direction, and reference."
S000136,exact_match,matched_exact,REF000136,ACC1001,CAD,381.73,1,1,"Same account, date, currency, amount, direction, and reference."
S000137,exact_match,matched_exact,REF000137,ACC2001,USD,1600.59,1,1,"Same account, date, currency, amount, direction, and reference."
S000138,exact_match,matched_exact,REF000138,ACC1001,CAD,8252.56,1,1,"Same account, date, currency, amount, direction, and reference."
S000139,exact_match,matched_exact,REF000139,ACC1001,CAD,261.32,1,1,"Same account, date, currency, amount, direction, and reference."
S000140,exact_match,matched_exact,REF000140,ACC3001,CAD,4708.55,1,1,"Same account, date, currency, amount, direction, and reference."
S000141,exact_match,matched_exact,REF000141,ACC3001,CAD,383.48,1,1,"Same account, date, currency, amount, direction, and reference."
S000142,exact_match,matched_exact,REF000142,ACC1001,CAD,24468.22,1,1,"Same account, date, currency, amount, direction, and reference."
S000143,exact_match,matched_exact,REF000143,ACC1002,CAD,240.90,1,1,"Same account, date, currency, amount, direction, and reference."
S000144,exact_match,matched_exact,REF000144,ACC1002,CAD,20915.63,1,1,"Same account, date, currency, amount, direction, and reference."
S000145,exact_match,matched_exact,REF000145,ACC2001,USD,822.57,1,1,"Same account, date, currency, amount, direction, and reference."
S000146,exact_match,matched_exact,REF000146,ACC1002,CAD,4163.28,1,1,"Same account, date, currency, amount, direction, and reference."
S000147,exact_match,matched_exact,REF000147,ACC1001,CAD,717.55,1,1,"Same account, date, currency, amount, direction, and reference."
S000148,exact_match,matched_exact,REF000148,ACC2002,USD,11848.13,1,1,"Same account, date, currency, amount, direction, and reference."
S000149,exact_match,matched_exact,REF000149,ACC3001,CAD,1747.62,1,1,"Same account, date, currency, amount, direction, and reference."
S000150,exact_match,matched_exact,REF000150,ACC1001,CAD,2763.78,1,1,"Same account, date, currency, amount, direction, and reference."
S000151,exact_match,matched_exact,REF000151,ACC1001,CAD,15048.75,1,1,"Same account, date, currency, amount, direction, and reference."
S000152,exact_match,matched_exact,REF000152,ACC2001,USD,3380.28,1,1,"Same account, date, currency, amount, direction, and reference."
S000153,exact_match,matched_exact,REF000153,ACC1002,CAD,10931.53,1,1,"Same account, date, currency, amount, direction, and reference."
S000154,exact_match,matched_exact,REF000154,ACC1001,CAD,7117.36,1,1,"Same account, date, currency, amount, direction, and reference."
S000155,exact_match,matched_exact,REF000155,ACC1001,CAD,18870.14,1,1,"Same account, date, currency, amount, direction, and reference."
S000156,exact_match,matched_exact,REF000156,ACC3001,CAD,3933.55,1,1,"Same account, date, currency, amount, direction, and reference."
S000157,exact_match,matched_exact,REF000157,ACC1001,CAD,3486.41,1,1,"Same account, date, currency, amount, direction, and reference."
S000158,exact_match,matched_exact,REF000158,ACC1002,CAD,9821.47,1,1,"Same account, date, currency, amount, direction, and reference."
S000159,exact_match,matched_exact,REF000159,ACC3001,CAD,14361.75,1,1,"Same account, date, currency, amount, direction, and reference."
S000160,exact_match,matched_exact,REF000160,ACC2001,USD,832.88,1,1,"Same account, date, currency, amount, direction, and reference."
S000161,exact_match,matched_exact,REF000161,ACC1001,CAD,11075.98,1,1,"Same account, date, currency, amount, direction, and reference."
S000162,exact_match,matched_exact,REF000162,ACC2001,USD,97.35,1,1,"Same account, date, currency, amount, direction, and reference."
S000163,exact_match,matched_exact,REF000163,ACC1001,CAD,12655.88,1,1,"Same account, date, currency, amount, direction, and reference."
S000164,exact_match,matched_exact,REF000164,ACC3001,CAD,7797.92,1,1,"Same account, date, currency, amount, direction, and reference."
S000165,exact_match,matched_exact,REF000165,ACC1001,CAD,2314.77,1,1,"Same account, date, currency, amount, direction, and reference."
S000166,exact_match,matched_exact,REF000166,ACC2001,USD,497.65,1,1,"Same account, date, currency, amount, direction, and reference."
S000167,exact_match,matched_exact,REF000167,ACC3001,CAD,21000.50,1,1,"Same account, date, currency, amount, direction, and reference."
S000168,exact_match,matched_exact,REF000168,ACC1001,CAD,2868.70,1,1,"Same account, date, currency, amount, direction, and reference."
S000169,exact_match,matched_exact,REF000169,ACC2002,USD,3764.16,1,1,"Same account, date, currency, amount, direction, and reference."
S000170,exact_match,matched_exact,REF000170,ACC2002,USD,810.04,1,1,"Same account, date, currency, amount, direction, and reference."
S000171,exact_match,matched_exact,REF000171,ACC3001,CAD,18899.32,1,1,"Same account, date, currency, amount, direction, and reference."
S000172,exact_match,matched_exact,REF000172,ACC1001,CAD,508.96,1,1,"Same account, date, currency, amount, direction, and reference."
S000173,exact_match,matched_exact,REF000173,ACC1002,CAD,227.54,1,1,"Same account, date, currency, amount, direction, and reference."
S000174,exact_match,matched_exact,REF000174,ACC2002,USD,11773.73,1,1,"Same account, date, currency, amount, direction, and reference."
S000175,exact_match,matched_exact,REF000175,ACC2002,USD,8267.69,1,1,"Same account, date, currency, amount, direction, and reference."
S000176,exact_match,matched_exact,REF000176,ACC3001,CAD,1902.57,1,1,"Same account, date, currency, amount, direction, and reference."
S000177,exact_match,matched_exact,REF000177,ACC1001,CAD,12105.08,1,1,"Same account, date, currency, amount, direction, and reference."
S000178,exact_match,matched_exact,REF000178,ACC1002,CAD,4620.67,1,1,"Same account, date, currency, amount, direction, and reference."
S000179,exact_match,matched_exact,REF000179,ACC1001,CAD,6945.85,1,1,"Same account, date, currency, amount, direction, and reference."
S000180,exact_match,matched_exact,REF000180,ACC3001,CAD,7789.45,1,1,"Same account, date, currency, amount, direction, and reference."
S000181,exact_match,matched_exact,REF000181,ACC1001,CAD,8912.58,1,1,"Same account, date, currency, amount, direction, and reference."
S000182,exact_match,matched_exact,REF000182,ACC3001,CAD,647.25,1,1,"Same account, date, currency, amount, direction, and reference."
S000183,exact_match,matched_exact,REF000183,ACC2002,USD,3033.26,1,1,"Same account, date, currency, amount, direction, and reference."
S000184,exact_match,matched_exact,REF000184,ACC1002,CAD,18730.59,1,1,"Same account, date, currency, amount, direction, and reference."
S000185,exact_match,matched_exact,REF000185,ACC3001,CAD,5326.31,1,1,"Same account, date, currency, amount, direction, and reference."
S000186,exact_match,matched_exact,REF000186,ACC1002,CAD,8099.01,1,1,"Same account, date, currency, amount, direction, and reference."
S000187,exact_match,matched_exact,REF000187,ACC3001,CAD,19391.38,1,1,"Same account, date, currency, amount, direction, and reference."
S000188,exact_match,matched_exact,REF000188,ACC1002,CAD,20417.05,1,1,"Same account, date, currency, amount, direction, and reference."
S000189,exact_match,matched_exact,REF000189,ACC2002,USD,24270.13,1,1,"Same account, date, currency, amount, direction, and reference."
S000190,exact_match,matched_exact,REF000190,ACC1002,CAD,20406.97,1,1,"Same account, date, currency, amount, direction, and reference."
S000191,exact_match,matched_exact,REF000191,ACC3001,CAD,19674.98,1,1,"Same account, date, currency, amount, direction, and reference."
S000192,exact_match,matched_exact,REF000192,ACC3001,CAD,482.53,1,1,"Same account, date, currency, amount, direction, and reference."
S000193,exact_match,matched_exact,REF000193,ACC3001,CAD,194.28,1,1,"Same account, date, currency, amount, direction, and reference."
S000194,exact_match,matched_exact,REF000194,ACC1001,CAD,23331.33,1,1,"Same account, date, currency, amount, direction, and reference."
S000195,exact_match,matched_exact,REF000195,ACC2001,USD,9997.90,1,1,"Same account, date, currency, amount, direction, and reference."
S000196,exact_match,matched_exact,REF000196,ACC2001,USD,875.66,1,1,"Same account, date, currency, amount, direction, and reference."
S000197,exact_match,matched_exact,REF000197,ACC2002,USD,121.30,1,1,"Same account, date, currency, amount, direction, and reference."
S000198,exact_match,matched_exact,REF000198,ACC3001,CAD,3668.48,1,1,"Same account, date, currency, amount, direction, and reference."
S000199,exact_match,matched_exact,REF000199,ACC1001,CAD,15947.45,1,1,"Same account, date, currency, amount, direction, and reference."
S000200,exact_match,matched_exact,REF000200,ACC3001,CAD,14801.14,1,1,"Same account, date, currency, amount, direction, and reference."
S000201,exact_match,matched_exact,REF000201,ACC3001,CAD,5495.53,1,1,"Same account, date, currency, amount, direction, and reference."
S000202,exact_match,matched_exact,REF000202,ACC3001,CAD,13182.94,1,1,"Same account, date, currency, amount, direction, and reference."
S000203,exact_match,matched_exact,REF000203,ACC1001,CAD,7087.61,1,1,"Same account, date, currency, amount, direction, and reference."
S000204,exact_match,matched_exact,REF000204,ACC2001,USD,19516.03,1,1,"Same account, date, currency, amount, direction, and reference."
S000205,exact_match,matched_exact,REF000205,ACC3001,CAD,19699.42,1,1,"Same account, date, currency, amount, direction, and reference."
S000206,exact_match,matched_exact,REF000206,ACC1002,CAD,23646.52,1,1,"Same account, date, currency, amount, direction, and reference."
S000207,exact_match,matched_exact,REF000207,ACC1002,CAD,13369.21,1,1,"Same account, date, currency, amount, direction, and reference."
S000208,exact_match,matched_exact,REF000208,ACC1002,CAD,2147.30,1,1,"Same account, date, currency, amount, direction, and reference."
S000209,exact_match,matched_exact,REF000209,ACC2002,USD,10279.47,1,1,"Same account, date, currency, amount, direction, and reference."
S000210,exact_match,matched_exact,REF000210,ACC2001,USD,18449.95,1,1,"Same account, date, currency, amount, direction, and reference."
S000211,exact_match,matched_exact,REF000211,ACC3001,CAD,345.13,1,1,"Same account, date, currency, amount, direction, and reference."
S000212,exact_match,matched_exact,REF000212,ACC2002,USD,11731.11,1,1,"Same account, date, currency, amount, direction, and reference."
S000213,exact_match,matched_exact,REF000213,ACC1001,CAD,9719.47,1,1,"Same account, date, currency, amount, direction, and reference."
S000214,exact_match,matched_exact,REF000214,ACC2002,USD,750.66,1,1,"Same account, date, currency, amount, direction, and reference."
S000215,exact_match,matched_exact,REF000215,ACC1001,CAD,23771.76,1,1,"Same account, date, currency, amount, direction, and reference."
S000216,exact_match,matched_exact,REF000216,ACC3001,CAD,8545.25,1,1,"Same account, date, currency, amount, direction, and reference."
S000217,exact_match,matched_exact,REF000217,ACC1002,CAD,14480.15,1,1,"Same account, date, currency, amount, direction, and reference."
S000218,exact_match,matched_exact,REF000218,ACC1002,CAD,24967.09,1,1,"Same account, date, currency, amount, direction, and reference."
S000219,exact_match,matched_exact,REF000219,ACC2002,USD,3106.98,1,1,"Same account, date, currency, amount, direction, and reference."
S000220,exact_match,matched_exact,REF000220,ACC1001,CAD,8198.96,1,1,"Same account, date, currency, amount, direction, and reference."
S000221,exact_match,matched_exact,REF000221,ACC1002,CAD,24643.18,1,1,"Same account, date, currency, amount, direction, and reference."
S000222,exact_match,matched_exact,REF000222,ACC1001,CAD,12217.74,1,1,"Same account, date, currency, amount, direction, and reference."
S000223,exact_match,matched_exact,REF000223,ACC2001,USD,13616.70,1,1,"Same account, date, currency, amount, direction, and reference."
S000224,exact_match,matched_exact,REF000224,ACC2001,USD,17322.62,1,1,"Same account, date, currency, amount, direction, and reference."
S000225,exact_match,matched_exact,REF000225,ACC3001,CAD,22857.09,1,1,"Same account, date, currency, amount, direction, and reference."
S000226,exact_match,matched_exact,REF000226,ACC2001,USD,18023.97,1,1,"Same account, date, currency, amount, direction, and reference."
S000227,exact_match,matched_exact,REF000227,ACC2001,USD,7586.82,1,1,"Same account, date, currency, amount, direction, and reference."
S000228,exact_match,matched_exact,REF000228,ACC3001,CAD,14935.52,1,1,"Same account, date, currency, amount, direction, and reference."
S000229,exact_match,matched_exact,REF000229,ACC3001,CAD,827.40,1,1,"Same account, date, currency, amount, direction, and reference."
S000230,exact_match,matched_exact,REF000230,ACC2001,USD,10998.08,1,1,"Same account, date, currency, amount, direction, and reference."
S000231,exact_match,matched_exact,REF000231,ACC2001,USD,20312.52,1,1,"Same account, date, currency, amount, direction, and reference."
S000232,exact_match,matched_exact,REF000232,ACC1001,CAD,12146.61,1,1,"Same account, date, currency, amount, direction, and reference."
S000233,exact_match,matched_exact,REF000233,ACC2001,USD,4138.39,1,1,"Same account, date, currency, amount, direction, and reference."
