bank_transaction_id,account_id,bank_account_name,transaction_date,posting_date,currency,amount,direction,transaction_type,reference_id,raw_reference,counterparty,description,source_file_id
BK-S000023-B1,ACC1001,Operating Cash - CAD,2026-03-15,2026-03-15,CAD,68.93,debit,Wire Out,REF000023,REF000023,Lakeview Partners,Wire Out - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000024-B1,ACC1001,Operating Cash - CAD,2026-04-10,2026-04-10,CAD,110.66,debit,Withdrawal,REF000024,REF000024,Bluewater Holdings,Withdrawal - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000025-B1,ACC1002,Client Money - CAD,2026-04-12,2026-04-12,CAD,13941.61,debit,Fee,REF000025,REF000025,Summit Client Account,Fee - Summit Client Account,BANK_STMT_2026_03_04
BK-S000026-B1,ACC2002,Treasury Account - USD,2026-03-07,2026-03-07,USD,437.95,debit,Wire Out,REF000026,REF000026,RBC Banking Services,Wire Out - RBC Banking Services,BANK_STMT_2026_03_04
BK-S000027-B1,ACC1001,Operating Cash - CAD,2026-04-11,2026-04-11,CAD,3362.03,debit,Withdrawal,REF000027,REF000027,RBC Banking Services,Withdrawal - RBC Banking Services,BANK_STMT_2026_03_04
BK-S000028-B1,ACC1002,Client Money - CAD,2026-03-13,2026-03-13,CAD,4364.38,debit,Wire Out,REF000028,REF000028,Evergreen Custody,Wire Out - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000029-B1,ACC1001,Operating Cash - CAD,2026-04-05,2026-04-05,CAD,636.93,credit,Interest,REF000029,REF000029,Bluewater Holdings,Interest - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000030-B1,ACC1002,Client Money - CAD,2026-04-01,2026-04-01,CAD,21751.61,credit,Interest,REF000030,REF000030,Bluewater Holdings,Interest - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000031-B1,ACC2002,Treasury Account - USD,2026-03-30,2026-03-30,USD,17718.20,debit,Fee,REF000031,REF000031,Summit Client Account,Fee - Summit Client Account,BANK_STMT_2026_03_04
BK-S000032-B1,ACC1002,Client Money - CAD,2026-04-07,2026-04-07,CAD,2462.98,credit,Wire In,REF000032,REF000032,Pinebridge Vendor Services,Wire In - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000033-B1,ACC2002,Treasury Account - USD,2026-04-03,2026-04-03,USD,24058.69,credit,Deposit,REF000033,REF000033,Cedar Prime LP,Deposit - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000034-B1,ACC1001,Operating Cash - CAD,2026-03-16,2026-03-16,CAD,23598.31,debit,Withdrawal,REF000034,REF000034,Lakeview Partners,Withdrawal - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000035-B1,ACC3001,Fee Collection - CAD,2026-03-27,2026-03-27,CAD,14565.45,credit,Wire In,REF000035,REF000035,Pinebridge Vendor Services,Wire In - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000036-B1,ACC2001,Operating Cash - USD,2026-03-17,2026-03-17,USD,17120.57,debit,Wire Out,REF000036,REF000036,North Ridge Treasury,Wire Out - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000037-B1,ACC1001,Operating Cash - CAD,2026-04-09,2026-04-09,CAD,24906.31,credit,Interest,REF000037,REF000037,Cedar Prime LP,Interest - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000038-B1,ACC2001,Operating Cash - USD,2026-03-23,2026-03-23,USD,22102.49,debit,Wire Out,REF000038,REF000038,Pinebridge Vendor Services,Wire Out - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000039-B1,ACC3001,Fee Collection - CAD,2026-03-20,2026-03-20,CAD,24693.59,debit,Withdrawal,REF000039,REF000039,Bluewater Holdings,Withdrawal - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000040-B1,ACC2001,Operating Cash - USD,2026-03-07,2026-03-07,USD,4222.99,debit,Withdrawal,REF000040,REF000040,Cedar Prime LP,Withdrawal - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000041-B1,ACC1002,Client Money - CAD,2026-03-19,2026-03-19,CAD,18222.69,debit,Fee,REF000041,REF000041,Lakeview Partners,Fee - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000042-B1,ACC3001,Fee Collection - CAD,2026-03-17,2026-03-17,CAD,21306.49,credit,Interest,REF000042,REF000042,Cedar Prime LP,Interest - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000043-B1,ACC1001,Operating Cash - CAD,2026-03-22,2026-03-22,CAD,16290.72,credit,Wire In,REF000043,REF000043,North Ridge Treasury,Wire In - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000044-B1,ACC3001,Fee Collection - CAD,2026-03-28,2026-03-28,CAD,3684.97,debit,Withdrawal,REF000044,REF000044,Evergreen Custody,Withdrawal - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000045-B1,ACC3001,Fee Collection - CAD,2026-03-10,2026-03-10,CAD,2003.89,credit,Deposit,REF000045,REF000045,Pinebridge Vendor Services,Deposit - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000046-B1,ACC1002,Client Money - CAD,2026-03-07,2026-03-07,CAD,14437.20,debit,Withdrawal,REF000046,REF000046,RBC Banking Services,Withdrawal - RBC Banking Services,BANK_STMT_2026_03_04
BK-S000047-B1,ACC1002,Client Money - CAD,2026-03-12,2026-03-12,CAD,1594.87,debit,Wire Out,REF000047,REF000047,Pinebridge Vendor Services,Wire Out - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000048-B1,ACC1002,Client Money - CAD,2026-03-11,2026-03-11,CAD,3594.30,debit,Fee,REF000048,REF000048,Bluewater Holdings,Fee - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000049-B1,ACC2002,Treasury Account - USD,2026-03-20,2026-03-20,USD,21911.75,debit,Fee,REF000049,REF000049,Lakeview Partners,Fee - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000050-B1,ACC2002,Treasury Account - USD,2026-03-18,2026-03-18,USD,24205.34,debit,Fee,REF000050,REF000050,North Ridge Treasury,Fee - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000051-B1,ACC2002,Treasury Account - USD,2026-04-04,2026-04-04,USD,1662.41,debit,Withdrawal,REF000051,REF000051,North Ridge Treasury,Withdrawal - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000052-B1,ACC1001,Operating Cash - CAD,2026-04-08,2026-04-08,CAD,18485.08,credit,Wire In,REF000052,REF000052,Pinebridge Vendor Services,Wire In - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000053-B1,ACC1001,Operating Cash - CAD,2026-04-06,2026-04-06,CAD,2065.28,credit,Interest,REF000053,REF000053,RBC Banking Services,Interest - RBC Banking Services,BANK_STMT_2026_03_04
BK-S000054-B1,ACC1002,Client Money - CAD,2026-03-28,2026-03-28,CAD,647.81,debit,Fee,REF000054,REF000054,Pinebridge Vendor Services,Fee - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000055-B1,ACC1001,Operating Cash - CAD,2026-03-20,2026-03-20,CAD,17005.43,debit,Withdrawal,REF000055,REF000055,Pinebridge Vendor Services,Withdrawal - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000056-B1,ACC3001,Fee Collection - CAD,2026-03-13,2026-03-13,CAD,23568.73,debit,Wire Out,REF000056,REF000056,Evergreen Custody,Wire Out - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000057-B1,ACC2002,Treasury Account - USD,2026-03-01,2026-03-01,USD,6044.38,credit,Deposit,REF000057,REF000057,Pinebridge Vendor Services,Deposit - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000058-B1,ACC1002,Client Money - CAD,2026-03-31,2026-03-31,CAD,24035.97,credit,Deposit,REF000058,REF000058,Evergreen Custody,Deposit - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000059-B1,ACC3001,Fee Collection - CAD,2026-04-10,2026-04-10,CAD,3241.29,debit,Withdrawal,REF000059,REF000059,Lakeview Partners,Withdrawal - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000060-B1,ACC1002,Client Money - CAD,2026-03-02,2026-03-02,CAD,935.54,debit,Wire Out,REF000060,REF000060,Cedar Prime LP,Wire Out - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000061-B1,ACC3001,Fee Collection - CAD,2026-04-15,2026-04-15,CAD,12865.05,debit,Wire Out,REF000061,REF000061,Lakeview Partners,Wire Out - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000062-B1,ACC1001,Operating Cash - CAD,2026-03-28,2026-03-28,CAD,20298.64,credit,Wire In,REF000062,REF000062,Summit Client Account,Wire In - Summit Client Account,BANK_STMT_2026_03_04
BK-S000063-B1,ACC1001,Operating Cash - CAD,2026-03-09,2026-03-09,CAD,17021.87,credit,Interest,REF000063,REF000063,Pinebridge Vendor Services,Interest - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000064-B1,ACC3001,Fee Collection - CAD,2026-04-05,2026-04-05,CAD,4819.79,credit,Interest,REF000064,REF000064,Summit Client Account,Interest - Summit Client Account,BANK_STMT_2026_03_04
BK-S000065-B1,ACC2001,Operating Cash - USD,2026-04-01,2026-04-01,USD,7590.34,credit,Deposit,REF000065,REF000065,Cedar Prime LP,Deposit - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000066-B1,ACC2001,Operating Cash - USD,2026-03-21,2026-03-21,USD,2933.86,debit,Fee,REF000066,REF000066,Evergreen Custody,Fee - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000067-B1,ACC1002,Client Money - CAD,2026-03-14,2026-03-14,CAD,416.84,debit,Withdrawal,REF000067,REF000067,Summit Client Account,Withdrawal - Summit Client Account,BANK_STMT_2026_03_04
BK-S000068-B1,ACC2002,Treasury Account - USD,2026-04-07,2026-04-07,USD,1468.77,credit,Interest,REF000068,REF000068,RBC Banking Services,Interest - RBC Banking Services,BANK_STMT_2026_03_04
BK-S000069-B1,ACC2001,Operating Cash - USD,2026-03-27,2026-03-27,USD,18631.22,credit,Interest,REF000069,REF000069,Lakeview Partners,Interest - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000070-B1,ACC2002,Treasury Account - USD,2026-03-02,2026-03-02,USD,17052.97,credit,Interest,REF000070,REF000070,RBC Banking Services,Interest - RBC Banking Services,BANK_STMT_2026_03_04
BK-S000071-B1,ACC1002,Client Money - CAD,2026-04-04,2026-04-04,CAD,404.62,credit,Deposit,REF000071,REF000071,Bluewater Holdings,Deposit - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000072-B1,ACC1002,Client Money - CAD,2026-03-12,2026-03-12,CAD,391.19,credit,Interest,REF000072,REF000072,Lakeview Partners,Interest - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000073-B1,ACC2002,Treasury Account - USD,2026-03-27,2026-03-27,USD,2965.75,debit,Fee,REF000073,REF000073,Bluewater Holdings,Fee - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000074-B1,ACC2001,Operating Cash - USD,2026-04-11,2026-04-11,USD,911.56,debit,Wire Out,REF000074,REF000074,Bluewater Holdings,Wire Out - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000075-B1,ACC1001,Operating Cash - CAD,2026-03-10,2026-03-10,CAD,12365.47,credit,Deposit,REF000075,REF000075,Cedar Prime LP,Deposit - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000076-B1,ACC2001,Operating Cash - USD,2026-03-11,2026-03-11,USD,24129.63,debit,Fee,REF000076,REF000076,Cedar Prime LP,Fee - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000077-B1,ACC3001,Fee Collection - CAD,2026-03-20,2026-03-20,CAD,22792.63,credit,Wire In,REF000077,REF000077,RBC Banking Services,Wire In - RBC Banking Services,BANK_STMT_2026_03_04
BK-S000078-B1,ACC1001,Operating Cash - CAD,2026-04-14,2026-04-14,CAD,6828.39,credit,Deposit,REF000078,REF000078,North Ridge Treasury,Deposit - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000079-B1,ACC3001,Fee Collection - CAD,2026-03-23,2026-03-23,CAD,16876.51,credit,Wire In,REF000079,REF000079,Cedar Prime LP,Wire In - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000080-B1,ACC1001,Operating Cash - CAD,2026-04-01,2026-04-01,CAD,914.71,credit,Interest,REF000080,REF000080,Summit Client Account,Interest - Summit Client Account,BANK_STMT_2026_03_04
BK-S000081-B1,ACC1002,Client Money - CAD,2026-04-03,2026-04-03,CAD,7481.98,debit,Withdrawal,REF000081,REF000081,Summit Client Account,Withdrawal - Summit Client Account,BANK_STMT_2026_03_04
BK-S000082-B1,ACC3001,Fee Collection - CAD,2026-03-21,2026-03-21,CAD,20937.54,debit,Fee,REF000082,REF000082,Cedar Prime LP,Fee - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000083-B1,ACC2002,Treasury Account - USD,2026-04-09,2026-04-09,USD,9073.52,credit,Deposit,REF000083,REF000083,Summit Client Account,Deposit - Summit Client Account,BANK_STMT_2026_03_04
BK-S000084-B1,ACC1002,Client Money - CAD,2026-03-17,2026-03-17,CAD,22127.68,debit,Fee,REF000084,REF000084,North Ridge Treasury,Fee - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000085-B1,ACC1002,Client Money - CAD,2026-03-16,2026-03-16,CAD,12725.87,credit,Wire In,REF000085,REF000085,Lakeview Partners,Wire In - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000086-B1,ACC2002,Treasury Account - USD,2026-03-02,2026-03-02,USD,249.44,credit,Interest,REF000086,REF000086,Lakeview Partners,Interest - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000087-B1,ACC2001,Operating Cash - USD,2026-04-05,2026-04-05,USD,11212.09,credit,Interest,REF000087,REF000087,Pinebridge Vendor Services,Interest - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000088-B1,ACC2001,Operating Cash - USD,2026-03-17,2026-03-17,USD,18310.82,debit,Fee,REF000088,REF000088,Pinebridge Vendor Services,Fee - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000089-B1,ACC1002,Client Money - CAD,2026-03-14,2026-03-14,CAD,7635.99,debit,Wire Out,REF000089,REF000089,North Ridge Treasury,Wire Out - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000090-B1,ACC2001,Operating Cash - USD,2026-03-24,2026-03-24,USD,1339.56,debit,Wire Out,REF000090,REF000090,Evergreen Custody,Wire Out - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000091-B1,ACC3001,Fee Collection - CAD,2026-04-14,2026-04-14,CAD,16308.87,debit,Fee,REF000091,REF000091,Summit Client Account,Fee - Summit Client Account,BANK_STMT_2026_03_04
BK-S000092-B1,ACC3001,Fee Collection - CAD,2026-03-31,2026-03-31,CAD,9176.94,debit,Fee,REF000092,REF000092,Bluewater Holdings,Fee - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000093-B1,ACC1001,Operating Cash - CAD,2026-03-26,2026-03-26,CAD,14848.51,credit,Wire In,REF000093,REF000093,Bluewater Holdings,Wire In - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000094-B1,ACC2001,Operating Cash - USD,2026-03-16,2026-03-16,USD,738.00,credit,Wire In,REF000094,REF000094,Lakeview Partners,Wire In - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000095-B1,ACC2002,Treasury Account - USD,2026-04-07,2026-04-07,USD,8329.13,debit,Fee,REF000095,REF000095,Bluewater Holdings,Fee - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000096-B1,ACC1002,Client Money - CAD,2026-03-14,2026-03-14,CAD,2948.50,debit,Withdrawal,REF000096,REF000096,Lakeview Partners,Withdrawal - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000097-B1,ACC1002,Client Money - CAD,2026-03-27,2026-03-27,CAD,15251.47,credit,Wire In,REF000097,REF000097,North Ridge Treasury,Wire In - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000098-B1,ACC2001,Operating Cash - USD,2026-03-30,2026-03-30,USD,260.08,debit,Withdrawal,REF000098,REF000098,North Ridge Treasury,Withdrawal - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000099-B1,ACC1002,Client Money - CAD,2026-03-08,2026-03-08,CAD,16543.23,credit,Interest,REF000099,REF000099,North Ridge Treasury,Interest - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000100-B1,ACC1002,Client Money - CAD,2026-04-08,2026-04-08,CAD,14660.97,debit,Fee,REF000100,REF000100,North Ridge Treasury,Fee - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000101-B1,ACC2001,Operating Cash - USD,2026-03-26,2026-03-26,USD,13011.33,debit,Withdrawal,REF000101,REF000101,Summit Client Account,Withdrawal - Summit Client Account,BANK_STMT_2026_03_04
BK-S000102-B1,ACC1001,Operating Cash - CAD,2026-03-21,2026-03-21,CAD,1620.76,credit,Interest,REF000102,REF000102,Lakeview Partners,Interest - Lakeview Partners,BANK_STMT_2026_03_04
BK-S000103-B1,ACC3001,Fee Collection - CAD,2026-04-13,2026-04-13,CAD,14829.93,credit,Wire In,REF000103,REF000103,Evergreen Custody,Wire In - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000104-B1,ACC2002,Treasury Account - USD,2026-03-12,2026-03-12,USD,11461.24,debit,Fee,REF000104,REF000104,Summit Client Account,Fee - Summit Client Account,BANK_STMT_2026_03_04
BK-S000105-B1,ACC2002,Treasury Account - USD,2026-03-21,2026-03-21,USD,21585.59,debit,Fee,REF000105,REF000105,Pinebridge Vendor Services,Fee - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000106-B1,ACC2001,Operating Cash - USD,2026-03-26,2026-03-26,USD,14202.32,debit,Withdrawal,REF000106,REF000106,Summit Client Account,Withdrawal - Summit Client Account,BANK_STMT_2026_03_04
BK-S000107-B1,ACC2001,Operating Cash - USD,2026-03-26,2026-03-26,USD,20798.25,credit,Wire In,REF000107,REF000107,Bluewater Holdings,Wire In - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000108-B1,ACC2002,Treasury Account - USD,2026-03-04,2026-03-04,USD,9682.70,credit,Interest,REF000108,REF000108,Summit Client Account,Interest - Summit Client Account,BANK_STMT_2026_03_04
BK-S000109-B1,ACC1002,Client Money - CAD,2026-04-05,2026-04-05,CAD,309.23,debit,Fee,REF000109,REF000109,Summit Client Account,Fee - Summit Client Account,BANK_STMT_2026_03_04
BK-S000110-B1,ACC3001,Fee Collection - CAD,2026-04-15,2026-04-15,CAD,14220.14,debit,Wire Out,REF000110,REF000110,RBC Banking Services,Wire Out - RBC Banking Services,BANK_STMT_2026_03_04
BK-S000111-B1,ACC2002,Treasury Account - USD,2026-04-11,2026-04-11,USD,12961.01,credit,Wire In,REF000111,REF000111,North Ridge Treasury,Wire In - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000112-B1,ACC2002,Treasury Account - USD,2026-03-31,2026-03-31,USD,14230.36,credit,Interest,REF000112,REF000112,RBC Banking Services,Interest - RBC Banking Services,BANK_STMT_2026_03_04
BK-S000113-B1,ACC1002,Client Money - CAD,2026-03-18,2026-03-18,CAD,21505.90,credit,Wire In,REF000113,REF000113,Pinebridge Vendor Services,Wire In - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000114-B1,ACC2001,Operating Cash - USD,2026-03-20,2026-03-20,USD,14918.16,debit,Withdrawal,REF000114,REF000114,Summit Client Account,Withdrawal - Summit Client Account,BANK_STMT_2026_03_04
BK-S000115-B1,ACC2002,Treasury Account - USD,2026-03-22,2026-03-22,USD,14042.32,debit,Fee,REF000115,REF000115,Summit Client Account,Fee - Summit Client Account,BANK_STMT_2026_03_04
BK-S000116-B1,ACC1002,Client Money - CAD,2026-03-25,2026-03-25,CAD,19613.07,credit,Deposit,REF000116,REF000116,Bluewater Holdings,Deposit - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000117-B1,ACC2002,Treasury Account - USD,2026-04-12,2026-04-12,USD,16648.46,credit,Interest,REF000117,REF000117,Evergreen Custody,Interest - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000118-B1,ACC3001,Fee Collection - CAD,2026-03-22,2026-03-22,CAD,21980.57,credit,Deposit,REF000118,REF000118,Summit Client Account,Deposit - Summit Client Account,BANK_STMT_2026_03_04
BK-S000119-B1,ACC1001,Operating Cash - CAD,2026-03-10,2026-03-10,CAD,16714.75,debit,Withdrawal,REF000119,REF000119,Evergreen Custody,Withdrawal - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000120-B1,ACC2001,Operating Cash - USD,2026-04-14,2026-04-14,USD,2927.57,credit,Deposit,REF000120,REF000120,Pinebridge Vendor Services,Deposit - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000121-B1,ACC2002,Treasury Account - USD,2026-04-10,2026-04-10,USD,19225.64,debit,Fee,REF000121,REF000121,Bluewater Holdings,Fee - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000122-B1,ACC2001,Operating Cash - USD,2026-03-06,2026-03-06,USD,3362.64,debit,Wire Out,REF000122,REF000122,Cedar Prime LP,Wire Out - Cedar Prime LP,BANK_STMT_2026_03_04
BK-S000123-B1,ACC2001,Operating Cash - USD,2026-03-03,2026-03-03,USD,2346.86,credit,Wire In,REF000123,REF000123,Pinebridge Vendor Services,Wire In - Pinebridge Vendor Services,BANK_STMT_2026_03_04
BK-S000124-B1,ACC1002,Client Money - CAD,2026-03-27,2026-03-27,CAD,20020.47,credit,Deposit,REF000124,REF000124,Evergreen Custody,Deposit - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000125-B1,ACC2002,Treasury Account - USD,2026-04-13,2026-04-13,USD,22907.90,credit,Deposit,REF000125,REF000125,Evergreen Custody,Deposit - Evergreen Custody,BANK_STMT_2026_03_04
BK-S000126-B1,ACC2001,Operating Cash - USD,2026-03-17,2026-03-17,USD,22573.80,credit,Interest,REF000126,REF000126,Summit Client Account,Interest - Summit Client Account,BANK_STMT_2026_03_04
BK-S000127-B1,ACC1002,Client Money - CAD,2026-03-29,2026-03-29,CAD,24703.64,credit,Wire In,REF000127,REF000127,North Ridge Treasury,Wire In - North Ridge Treasury,BANK_STMT_2026_03_04
BK-S000128-B1,ACC2001,Operating Cash - USD,2026-03-20,2026-03-20,USD,10232.64,credit,Interest,REF000128,REF000128,Summit Client Account,Interest - Summit Client Account,BANK_STMT_2026_03_04
BK-S000129-B1,ACC3001,Fee Collection - CAD,2026-04-06,2026-04-06,CAD,17782.70,debit,Fee,REF000129,REF000129,Bluewater Holdings,Fee - Bluewater Holdings,BANK_STMT_2026_03_04
BK-S000130-B1,ACC1001,Operating Cash - CAD,2026-04-13,2026-04-13,CAD,24366.47,credit,Deposit,REF000130,REF000130,Summit Client Account,Deposit - Summit Client Account,BANK_STMT_2026_03_04
